(47, 53, 171, 182) : [1.0, 4.0564819207303355e+32],
(47, 53, 171, 183) : [1.0, 4.0564819207303355e+32],
(47, 53, 171, 184) : [1.0, 4.0564819207303355e+32],
(47, 53, 171, 195) : [1.0, 4.0564819207303355e+32],
(47, 53, 172, 177) : [1.0, 4.0564819207303355e+32],
(47, 53, 172, 178) : [1.0, 4.0564819207303355e+32],
(47, 53, 172, 179) : [1.0, 4.0564819207303355e+32],
(47, 53, 172, 182) : [1.0, 4.0564819207303355e+32],
(47, 53, 172, 183) : [1.0, 4.0564819207303355e+32],
(47, 53, 172, 184) : [1.0, 4.0564819207303355e+32],
(47, 53, 172, 195) : [1.0, 4.0564819207303355e+32],
(47, 53, 177, 178) : [1.0, 4.0564819207303355e+32],
(47, 53, 177, 179) : [1.0, 4.0564819207303355e+32],
(47, 53, 177, 182) : [1.0, 4.0564819207303355e+32],
(47, 53, 177, 183) : [1.0, 4.0564819207303355e+32],
(47, 53, 177, 184) : [1.0, 4.0564819207303355e+32],
(47, 53, 177, 195) : [1.0, 4.0564819207303355e+32],
(47, 53, 178, 179) : [1.0, 4.0564819207303355e+32],
(47, 53, 178, 182) : [1.0, 4.0564819207303355e+32],
(47, 53, 178, 183) : [1.0, 4.0564819207303355e+32],
(47, 53, 178, 184) : [1.0, 4.0564819207303355e+32],
(47, 53, 178, 195) : [1.0, 4.0564819207303355e+32],
(47, 53, 179, 182) : [1.0, 4.0564819207303355e+32],
(47, 53, 179, 183) : [1.0, 4.0564819207303355e+32],
(47, 53, 179, 184) : [1.0, 4.0564819207303355e+32],
(47, 53, 179, 195) : [1.0, 4.0564819207303355e+32],
(47, 53, 182, 183) : [1.0, 4.0564819207303355e+32],
(47, 53, 182, 184) : [1.0, 4.0564819207303355e+32],
(47, 53, 182, 195) : [1.0, 4.0564819207303355e+32],
(47, 53, 183, 184) : [1.0, 4.0564819207303355e+32],
(47, 53, 183, 195) : [1.0, 4.0564819207303355e+32],
(47, 53, 184, 195) : [1.0, 4.0564819207303355e+32],
(53, 59, 118, 159) : [1.0, 4.0564819207303355e+32],
(53, 59, 118, 162) : [1.0, 4.0564819207303355e+32],
(53, 59, 118, 171) : [1.0, 4.0564819207303355e+32],
(53, 59, 118, 172) : [1.0, 4.0564819207303355e+32],
(53, 59, 118, 177) : [1.0, 4.0564819207303355e+32],
(53, 59, 118, 178) : [1.0, 4.0564819207303355e+32],
(53, 59, 118, 179) : [1.0, 4.0564819207303355e+32],
(53, 59, 118, 182) : [1.0, 4.0564819207303355e+32],
(53, 59, 118, 183) : [1.0, 4.0564819207303355e+32],
(53, 59, 118, 184) : [1.0, 4.0564819207303355e+32],
(53, 59, 118, 195) : [1.0, 4.0564819207303355e+32],
(53, 59, 159, 162) : [1.0, 4.0564819207303355e+32],
(53, 59, 159, 171) : [1.0, 4.0564819207303355e+32],
(53, 59, 159, 172) : [1.0, 4.0564819207303355e+32],
(53, 59, 159, 177) : [1.0, 4.0564819207303355e+32],
(53, 59, 159, 178) : [1.0, 4.0564819207303355e+32],
(53, 59, 159, 179) : [1.0, 4.0564819207303355e+32],
(53, 59, 159, 182) : [1.0, 4.0564819207303355e+32],
(53, 59, 159, 183) : [1.0, 4.0564819207303355e+32],
(53, 59, 159, 184) : [1.0, 4.0564819207303355e+32],
(53, 59, 159, 195) : [1.0, 4.0564819207303355e+32],
(53, 59, 162, 171) : [1.0, 4.0564819207303355e+32],
(53, 59, 162, 172) : [1.0, 4.0564819207303355e+32],
(53, 59, 162, 177) : [1.0, 4.0564819207303355e+32],
(53, 59, 162, 178) : [1.0, 4.0564819207303355e+32],
(53, 59, 162, 179) : [1.0, 4.0564819207303355e+32],
(53, 59, 162, 182) : [1.0, 4.0564819207303355e+32],
(53, 59, 162, 183) : [1.0, 4.0564819207303355e+32],
(53, 59, 162, 184) : [1.0, 4.0564819207303355e+32],
(53, 59, 162, 195) : [1.0, 4.0564819207303355e+32],
(53, 59, 171, 172) : [1.0, 4.0564819207303355e+32],
(53, 59, 171, 177) : [1.0, 4.0564819207303355e+32],
(53, 59, 171, 178) : [1.0, 4.0564819207303355e+32],
(53, 59, 171, 179) : [1.0, 4.0564819207303355e+32],
(53, 59, 171, 182) : [1.0, 4.0564819207303355e+32],
(53, 59, 171, 183) : [1.0, 4.0564819207303355e+32],
(53, 59, 171, 184) : [1.0, 4.0564819207303355e+32],
(53, 59, 171, 195) : [1.0, 4.0564819207303355e+32],
(53, 59, 172, 177) : [1.0, 4.0564819207303355e+32],
(53, 59, 172, 178) : [1.0, 4.0564819207303355e+32],
(53, 59, 172, 179) : [1.0, 4.0564819207303355e+32],
(53, 59, 172, 182) : [1.0, 4.0564819207303355e+32],
(53, 59, 172, 183) : [1.0, 4.0564819207303355e+32],
(53, 59, 172, 184) : [1.0, 4.0564819207303355e+32],
(53, 59, 172, 195) : [1.0, 4.0564819207303355e+32],
(53, 59, 177, 178) : [1.0, 4.0564819207303355e+32],
(53, 59, 177, 179) : [1.0, 4.0564819207303355e+32],
(53, 59, 177, 182) : [1.0, 4.0564819207303355e+32],
(53, 59, 177, 183) : [1.0, 4.0564819207303355e+32],
(53, 59, 177, 184) : [1.0, 4.0564819207303355e+32],
(53, 59, 177, 195) : [1.0, 4.0564819207303355e+32],
(53, 59, 178, 179) : [1.0, 4.0564819207303355e+32],
(53, 59, 178, 182) : [1.0, 4.0564819207303355e+32],
(53, 59, 178, 183) : [1.0, 4.0564819207303355e+32],
(53, 59, 178, 184) : [1.0, 4.0564819207303355e+32],
(53, 59, 178, 195) : [1.0, 4.0564819207303355e+32],
(53, 59, 179, 182) : [1.0, 4.0564819207303355e+32],
(53, 59, 179, 183) : [1.0, 4.0564819207303355e+32],
(53, 59, 179, 184) : [1.0, 4.0564819207303355e+32],
(53, 59, 179, 195) : [1.0, 4.0564819207303355e+32],
(53, 59, 182, 183) : [1.0, 4.0564819207303355e+32],
(53, 59, 182, 184) : [1.0, 4.0564819207303355e+32],
(53, 59, 182, 195) : [1.0, 4.0564819207303355e+32],
(53, 59, 183, 184) : [1.0, 4.0564819207303355e+32],
(53, 59, 183, 195) : [1.0, 4.0564819207303355e+32],
(53, 59, 184, 195) : [1.0, 4.0564819207303355e+32],
(53, 156, 159, 162) : [1.0, 4.0564819207303355e+32],
(53, 156, 159, 171) : [1.0, 4.0564819207303355e+32],
